2025-10-29 20:43:51.705928,83.67,110.67,-27.0,✅ NORMAL FLOW
2025-10-29 20:43:56.012358,75.67,83.33,-7.67,✅ NORMAL FLOW
2025-10-29 20:43:58.192859,34.33,84.0,-49.67,✅ NORMAL FLOW
2025-10-29 20:44:00.319890,98.33,91.0,7.33,🚨 FULL BLOCKAGE
2025-10-29 20:44:02.435516,59.0,42.0,17.0,🚨 FULL BLOCKAGE
2025-10-29 20:44:08.708381,95.67,45.33,50.33,🚨 FULL BLOCKAGE
2025-10-29 20:44:10.855657,21.67,21.0,0.67,✅ NORMAL FLOW
2025-10-29 20:44:15.084294,20.0,21.0,-1.0,✅ NORMAL FLOW
2025-10-29 20:44:17.235774,20.0,20.67,-0.67,✅ NORMAL FLOW
2025-10-29 20:44:19.348554,20.0,21.0,-1.0,✅ NORMAL FLOW
2025-10-29 20:44:21.465566,20.0,27.5,-7.5,✅ NORMAL FLOW
2025-10-29 20:44:25.681574,20.0,0.0,0.0,✅ NORMAL FLOW
2025-10-29 20:44:27.819148,20.0,20.0,0.0,✅ NORMAL FLOW
2025-10-29 20:44:29.984900,20.0,20.67,-0.67,✅ NORMAL FLOW
2025-10-29 20:44:32.122955,20.0,23.67,-3.67,✅ NORMAL FLOW
2025-10-29 20:44:36.364000,20.0,20.0,0.0,✅ NORMAL FLOW
2025-10-29 20:44:38.501968,20.0,21.0,-1.0,✅ NORMAL FLOW
2025-10-29 20:44:40.611020,20.0,20.0,0.0,✅ NORMAL FLOW
2025-10-29 20:44:42.755052,20.0,20.0,0.0,✅ NORMAL FLOW
2025-10-29 20:44:47.368690,20.0,20.0,0.0,✅ NORMAL FLOW
2025-10-29 20:44:49.995853,20.0,20.0,0.0,✅ NORMAL FLOW
2025-10-29 20:44:52.970639,20.0,20.0,0.0,✅ NORMAL FLOW
2025-10-29 20:44:55.641952,20.0,20.0,0.0,✅ NORMAL FLOW
2025-10-29 20:44:57.801761,20.0,26.33,-6.33,✅ NORMAL FLOW
2025-10-29 20:44:59.982892,20.0,21.33,-1.33,✅ NORMAL FLOW
2025-10-29 20:45:02.136322,20.0,20.67,-0.67,✅ NORMAL FLOW
2025-10-29 20:45:04.280722,20.0,20.67,-0.67,✅ NORMAL FLOW
2025-10-29 20:45:08.489240,21.33,21.0,0.33,✅ NORMAL FLOW
2025-10-29 20:45:10.644542,20.67,30.33,-9.67,✅ NORMAL FLOW
2025-10-29 20:45:12.812578,20.0,25.0,-5.0,✅ NORMAL FLOW
2025-10-29 20:45:14.972119,23.0,30.33,-7.33,✅ NORMAL FLOW
2025-10-29 20:45:19.219038,20.0,29.33,-9.33,✅ NORMAL FLOW
2025-10-29 20:45:23.589119,20.67,26.0,-5.33,✅ NORMAL FLOW
2025-10-29 20:45:29.891867,20.0,27.67,-7.67,✅ NORMAL FLOW
